IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
1984,1,3004,874,874,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1985,1,3026,879,879,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1986,1,3042,896,896,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1987,1,3007,765,765,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
1988,1,3008,964,964,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1989,1,3001,900,900,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1990,1,3025,798,798,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1991,1,3005,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1992,1,3005,915,915,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1993,1,3037,789,789,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1994,1,3034,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1995,1,3034,900,900,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1996,1,3042,683,683,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1997,1,3017,829,829,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1998,1,3049,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1999,1,3011,806,806,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2000,1,3008,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2001,1,3013,748,748,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2002,1,3046,872,872,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2003,1,3006,674,674,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2004,1,3049,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2005,1,3029,690,690,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2006,1,3049,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2007,1,3038,795,795,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2008,1,3015,850,850,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2009,1,3046,922,922,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2010,1,3010,674,674,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2011,1,3001,971,971,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2012,1,3018,770,770,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2013,1,3049,981,981,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2014,1,3026,913,913,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2015,1,3049,903,903,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2016,1,3035,768,768,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2017,1,3017,672,672,SI,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2018,1,3012,744,744,NO,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO
2019,1,3023,805,805,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2020,1,3049,933,933,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO
2021,1,3007,791,791,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2022,1,3034,916,916,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2023,1,3049,912,912,SI,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
2024,1,3045,956,956,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2025,1,3040,922,922,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2026,1,3004,749,749,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2027,1,3037,829,829,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2028,1,3034,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2029,1,3026,801,801,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2030,1,3035,898,898,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2031,1,3045,915,915,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2032,1,3001,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2033,1,3045,934,934,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2034,1,3050,720,720,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2035,1,3019,753,753,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2036,1,3049,922,922,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2037,1,3049,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2038,1,3029,828,828,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2039,1,3014,783,783,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2040,1,3042,600,600,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2041,1,3046,939,939,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2042,1,3042,880,880,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2043,1,3022,605,605,NO,SI,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
2044,1,3045,953,953,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2045,1,3037,804,804,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2046,1,3034,909,909,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI
2047,1,3014,892,892,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2048,1,3045,872,872,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2049,1,3008,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2050,1,3049,964,964,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2051,1,3026,884,884,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2052,1,3007,832,832,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2053,1,3040,686,686,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2054,1,3024,787,787,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
2055,1,3001,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2056,1,3046,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2057,1,3049,925,925,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2058,1,3045,930,930,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2059,1,3016,681,681,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2060,1,3034,923,923,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2061,1,3034,946,946,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2062,1,3008,1000,1000,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2063,1,3027,730,730,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2064,1,3008,944,944,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2065,1,3006,683,683,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2066,1,3039,842,842,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2067,1,3045,986,986,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2068,1,3005,943,943,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2069,1,3045,916,916,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
2070,1,3036,787,787,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2071,1,3049,994,994,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2072,1,3001,1000,1000,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2073,1,3050,697,697,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2074,1,3015,771,771,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2075,1,3001,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2076,1,3054,835,835,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2077,1,3041,866,866,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2078,1,3001,926,926,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2079,1,3049,909,909,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2080,1,3005,979,979,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2081,1,3046,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2082,1,3001,963,963,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2083,1,3001,906,906,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2084,1,3008,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2085,1,3005,920,920,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2086,1,3048,873,873,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2087,1,3037,806,806,SI,SI,NO,SI,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
2088,1,3005,968,968,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2089,1,3024,760,760,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2090,1,3023,763,763,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2091,1,3045,921,921,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2092,1,3008,945,945,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2093,1,3051,746,746,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2094,1,3005,913,913,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2095,1,3044,646,646,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2096,1,3010,769,769,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2097,1,3001,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2098,1,3049,925,925,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2099,1,3009,752,752,SI,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
2100,1,3045,854,854,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2101,1,3051,669,669,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
2102,1,3011,867,867,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2103,1,3004,702,702,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2104,1,3039,877,877,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2105,1,3034,968,968,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
2106,1,3048,808,808,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2107,1,3001,951,951,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2108,1,3013,692,692,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2109,1,3026,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2110,1,3045,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2111,1,3008,965,965,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2112,1,3034,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2113,1,3008,902,902,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2114,1,3003,876,876,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2115,1,3005,970,970,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2116,1,3006,760,760,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI
2117,1,3046,957,957,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2118,1,3007,703,703,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2119,1,3040,668,668,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2120,1,3022,783,783,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2121,1,3006,897,897,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2122,1,3008,905,905,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2123,1,3046,944,944,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2124,1,3005,946,946,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2125,1,3025,783,783,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2126,1,3045,908,908,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2127,1,3046,927,927,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2128,1,3034,960,960,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2129,1,3046,915,915,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2130,1,3049,935,935,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO
2131,1,3005,949,949,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2132,1,3054,600,600,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2133,1,3008,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2134,1,3037,819,819,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2135,1,3020,824,824,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2136,1,3005,902,902,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2137,1,3045,929,929,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2138,1,3005,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2139,1,3054,749,749,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2140,1,3005,924,924,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2141,1,3045,960,960,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO
2142,1,3046,922,922,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2143,1,3005,928,928,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
2144,1,3045,935,935,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2145,1,3045,887,887,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2146,1,3036,922,922,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2147,1,3055,868,868,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2148,1,3013,842,842,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2149,1,3049,968,968,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,SI,SI
2150,1,3001,992,992,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2151,1,3005,951,951,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2152,1,3001,874,874,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2153,1,3008,913,913,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2154,1,3001,919,919,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2155,1,3045,980,980,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2156,1,3001,882,882,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2157,1,3001,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2158,1,3049,960,960,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
2159,1,3005,947,947,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2160,1,3046,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2161,1,3046,911,911,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2162,1,3008,913,913,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2163,1,3049,895,895,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2164,1,3034,934,934,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2165,1,3046,910,910,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2166,1,3049,917,917,NO,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI
2167,1,3008,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2168,1,3049,940,940,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2169,1,3043,858,858,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2170,1,3006,827,827,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2171,1,3005,974,974,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2172,1,3005,931,931,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2173,1,3029,780,780,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
2174,1,3034,931,931,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2175,1,3040,910,910,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2176,1,3034,904,904,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2177,1,3046,931,931,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2178,1,3001,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2179,1,3007,692,692,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2180,1,3046,983,983,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2181,1,3048,682,682,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2182,1,3029,700,700,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2183,1,3005,916,916,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
2184,1,3049,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2185,1,3045,965,965,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2186,1,3045,915,915,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2187,1,3034,918,918,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2188,1,3001,954,954,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2189,1,3034,993,993,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2190,1,3005,980,980,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2191,1,3046,904,904,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2192,1,3005,971,971,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2193,1,3053,719,719,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2194,1,3046,908,908,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2195,1,3005,894,894,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2196,1,3047,865,865,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2197,1,3010,640,640,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2198,1,3049,918,918,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2199,1,3046,933,933,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2200,1,3045,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2201,1,3045,919,919,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2202,1,3005,952,952,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2203,1,3045,965,965,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2204,1,3008,890,890,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2205,1,3013,852,852,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2206,1,3001,898,898,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2207,1,3049,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2208,1,3034,973,973,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2209,1,3036,857,857,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2210,1,3020,738,738,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2211,1,3001,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2212,1,3009,814,814,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2213,1,3036,695,695,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2214,1,3048,769,769,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2215,1,3015,692,692,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2216,1,3020,724,724,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2217,1,3002,855,855,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2218,1,3017,696,696,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2219,1,3008,906,906,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2220,1,3046,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2221,1,3049,952,952,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2222,1,3054,795,795,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2223,1,3047,698,698,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2224,1,3046,971,971,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
2225,1,3045,941,941,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2226,1,3016,756,756,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2227,1,3034,938,938,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2228,1,3009,836,836,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
2229,1,3005,898,898,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2230,1,3008,893,893,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2231,1,3052,772,772,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2232,1,3008,901,901,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2233,1,3045,971,971,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2234,1,3001,893,893,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO
2235,1,3012,836,836,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2236,1,3034,989,989,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
